1790257530,3,-133
1790257531,3,-112
1790257532,3,-97
1790257533,3,-84
1790257534,3,-74
1790257535,3,-62
1790257536,3,-52
1790257537,3,-43
1790257538,3,-35
1790257539,3,-28
1790257540,3,-22
1790257541,3,-18
1790257542,3,-14
1790257543,3,-10
1790257544,3,-7
1790257545,3,-4
1790257546,3,-2
1790257547,3,-1
1790257548,3,1
1790257549,3,3
1790257550,3,3
1790257551,3,3
1790257552,3,3
1790257553,3,5
1790257554,3,5
1790257555,3,6
1790257556,3,6
1790257557,3,6
1790257558,3,7
1790257559,3,7
1790257560,3,8
1790257561,3,7
1790257562,3,4
1790257563,3,9
1790257564,3,10
1790257565,3,8
1790257566,3,15
1790257567,3,9
1790257568,3,-37
1790257569,3,-330
1790257570,3,-284
1790257571,3,-247
1790257572,3,-216
1790257573,3,-188
1790257574,3,-181
1790257575,3,-165
1790257576,3,-140
1790257577,3,-123
1790257578,3,-113
1790257579,3,-69
1790257580,3,-67
1790257581,3,-61
1790257582,3,-54
1790257583,3,-47
1790257584,3,-41
1790257585,3,-34
1790257586,3,-30
1790257587,3,-27
1790257588,3,-24
1790257589,3,-21
1790257590,3,-18
1790257591,3,-15
1790257592,3,-12
1790257593,3,-12
1790257594,3,-10
1790257595,3,-7
1790257596,3,-6
1790257597,3,-5
1790257598,3,-5
1790257599,3,-5
1790257600,3,-5
1790257601,3,-3
1790257602,3,-1
1790257603,3,0
1790257604,3,0
1790257605,3,0
1790257606,3,2
1790257607,3,3
1790257608,3,3
1790257609,3,2
1790257610,3,2
1790257611,3,4
1790257612,3,6
1790257613,3,6
1790257614,3,6
1790257615,3,8
1790257616,3,7
1790257617,3,-350
1790257618,3,-294
1790257619,3,-255
1790257620,3,-223
1790257621,3,-194
1790257622,3,-171
1790257623,3,-149
1790257624,3,-130
1790257625,3,-114
1790257626,3,-99
1790257627,3,-86
1790257628,3,-75
1790257629,3,-64
1790257630,3,-56
1790257631,3,-49
1790257632,3,-41
1790257633,3,-35
1790257634,3,-30
1790257635,3,-25
1790257636,3,-21
1790257637,3,-16
1790257638,3,-14
1790257639,3,-12
1790257640,3,-11
1790257641,3,-6
1790257642,3,-2
1790257643,3,0
1790257644,3,4
1790257645,3,-3
1790257646,3,-2
1790257647,3,0
1790257648,3,4
1790257649,3,4
1790257650,3,14
1790257651,3,3
1790257652,3,5
1790257653,3,5
1790257654,3,5
1790257655,3,5
1790257656,3,7
1790257657,3,4
1790257658,3,7
1790257659,3,9
1790257660,3,8
1790257661,3,24
1790257662,3,6
1790257663,3,8
1790257664,3,8
1790257665,3,-103
1790257666,3,-325
1790257667,3,-279
1790257668,3,-243
1790257669,3,-212
1790257670,3,-186
1790257671,3,-161
1790257672,3,-141
1790257673,3,-125
1790257674,3,-109
1790257675,3,-94
1790257676,3,-83
1790257677,3,-73
1790257678,3,-64
1790257679,3,-54
1790257680,3,-47
1790257681,3,-42
1790257682,3,-37
1790257683,3,-32
1790257684,3,-26
1790257685,3,-21
1790257686,3,-18
1790257687,3,-16
1790257688,3,-12
1790257689,3,-9
1790257690,3,-7
1790257691,3,-6
1790257692,3,-3
1790257693,3,0
1790257694,3,0
1790257695,3,0
1790257696,3,1
1790257697,3,4
1790257698,3,4
1790257699,3,5
1790257700,3,5
1790257701,3,7
1790257702,3,7
1790257703,3,7
1790257704,3,7
1790257705,3,8
1790257706,3,9
1790257707,3,8
1790257708,3,7
1790257709,3,8
1790257710,3,10
1790257711,3,-3
1790257712,3,-332
1790257713,3,-285
1790257714,3,-248
1790257715,3,-216
1790257716,3,-188
1790257717,3,-165
1790257718,3,-144
1790257719,3,-127
1790257720,3,-110
1790257721,3,-95
1790257722,3,-84
1790257723,3,-63
1790257724,3,-70
1790257725,3,-58
1790257726,3,-50
1790257727,3,-48
1790257728,3,-39
1790257729,3,-32
1790257730,3,-30
1790257731,3,-28
1790257732,3,-24
1790257733,3,-19
1790257734,3,-16
1790257735,3,-15
1790257736,3,-12
1790257737,3,-11
1790257738,3,-8
1790257739,3,-5
1790257740,3,-3
1790257741,3,0
1790257742,3,-1
1790257743,3,-1
1790257744,3,0
1790257745,3,3
1790257746,3,3
1790257747,3,3
1790257748,3,5
1790257749,3,5
1790257750,3,6
1790257751,3,7
1790257752,3,6
1790257753,3,7
1790257754,3,8
1790257755,3,9
1790257756,3,9
1790257757,3,28
1790257758,3,-331
1790257759,3,-283
1790257760,3,-247
1790257761,3,-222
1790257762,3,-189
1790257763,3,-166
1790257764,3,-145
1790257765,3,-122
1790257766,3,-112
1790257767,3,-100
1790257768,3,-85
1790257769,3,-70
1790257770,3,-66
1790257771,3,-54
1790257772,3,-49
1790257773,3,-40
1790257774,3,-34
1790257775,3,-29
1790257776,3,-31
1790257777,3,-18
1790257778,3,-16
1790257779,3,-13
1790257780,3,-10
1790257781,3,-5
1790257782,3,0
1790257783,3,-3
1790257784,3,-3
1790257785,3,-1
1790257786,3,0
1790257787,3,3
1790257788,3,5
1790257789,3,6
1790257790,3,7
1790257791,3,9
1790257792,3,11
1790257793,3,11
1790257794,3,43
1790257795,3,-7
1790257796,3,-6
1790257797,3,-1
1790257798,3,1
1790257799,3,2
1790257800,3,-2
1790257801,3,27
1790257802,3,21
1790257803,3,16
1790257804,3,15
1790257805,3,15
1790257806,3,14
1790257807,3,12
1790257808,3,12
1790257809,3,11
1790257810,3,11
1790257811,3,12
1790257812,3,13
1790257813,3,12
1790257814,3,10
1790257815,3,9
1790257816,3,9
1790257817,3,9
1790257818,3,10
1790257819,3,9
1790257820,3,9
1790257821,3,8
1790257822,3,8
1790257823,3,8
1790257824,3,8
1790257825,3,8
1790257826,3,8
1790257827,3,7
1790257828,3,8
1790257829,3,9
1790257830,3,8
1790257831,3,7
1790257832,3,8
1790257833,3,8
1790257834,3,10
1790257835,3,10
1790257836,3,11
1790257837,3,9
1790257838,3,9
1790257839,3,11
1790257840,3,9
1790257841,3,10
1790257842,3,10
1790257843,3,10
1790257844,3,10
1790257845,3,10
1790257846,3,9
1790257847,3,9
1790257848,3,9
1790257849,3,11
1790257850,3,11
1790257851,3,10
1790257852,3,10
1790257853,3,10
1790257854,3,12
1790257855,3,11
1790257856,3,11
1790257857,3,13
1790257858,3,13
1790257859,3,12
1790257860,3,10
1790257861,3,11
1790257862,3,10
1790257863,3,10
1790257864,3,12
1790257865,3,12
1790257866,3,8
1790257867,3,9
1790257868,3,9
1790257869,3,9
1790257870,3,8
1790257871,3,8
1790257872,3,9
1790257873,3,8
1790257874,3,9
1790257875,3,10
1790257876,3,10
1790257877,3,39
1790257878,3,-4
1790257879,3,-6
1790257880,3,-2
1790257881,3,-17
1790257882,3,22
1790257883,3,8
1790257884,3,17
1790257885,3,15
1790257886,3,17
1790257887,3,13
1790257888,3,17
1790257889,3,33
1790257890,3,14
1790257891,3,9
1790257892,3,9
1790257893,3,8
1790257894,3,11
1790257895,3,11
1790257896,3,5
1790257897,3,13
1790257898,3,12
1790257899,3,21
1790257900,3,31
1790257901,3,5
1790257902,3,9
1790257903,3,11
1790257904,3,9
1790257905,3,8
1790257906,3,8
1790257907,3,8
1790257908,3,24
1790257909,3,6
1790257910,3,8
1790257911,3,9
1790257912,3,11
1790257913,3,0
1790257914,3,14
1790257915,3,11
1790257916,3,11
1790257917,3,12
1790257918,3,13
1790257919,3,20
1790257920,3,12
1790257921,3,13
1790257922,3,14
1790257923,3,11
1790257924,3,51
1790257925,3,-8
1790257926,3,-1
1790257927,3,0
1790257928,3,-2
1790257929,3,26
1790257930,3,21
1790257931,3,16
1790257932,3,15
1790257933,3,13
1790257934,3,14
1790257935,3,12
1790257936,3,17
1790257937,3,16
1790257938,3,13
1790257939,3,10
1790257940,3,10
1790257941,3,12
1790257942,3,13
1790257943,3,14
1790257944,3,14
1790257945,3,14
1790257946,3,14
1790257947,3,14
1790257948,3,15
1790257949,3,15
1790257950,3,14
1790257951,3,12
1790257952,3,13
1790257953,3,12
1790257954,3,12
1790257955,3,12
1790257956,3,11
1790257957,3,11
1790257958,3,10
1790257959,3,10
1790257960,3,11
1790257961,3,11
1790257962,3,10
1790257963,3,10
1790257964,3,9
1790257965,3,9
1790257966,3,9
1790257967,3,8
1790257968,3,10
1790257969,3,8
1790257970,3,9
1790257971,3,7
1790257972,3,7
1790257973,3,6
1790257974,3,6
1790257975,3,3
1790257976,3,6
1790257977,3,6
1790257978,3,3
1790257979,3,6
1790257980,3,6
1790257981,3,6
1790257982,3,6
1790257983,3,6
1790257984,3,8
1790257985,3,8
1790257986,3,8
1790257987,3,7
1790257988,3,7
1790257989,3,7
1790257990,3,7
1790257991,3,5
1790257992,3,5
1790257993,3,6
1790257994,3,7
1790257995,3,8
1790257996,3,9
1790257997,3,10
1790257998,3,11
1790257999,3,12
1790258000,3,12
1790258001,3,12
1790258002,3,11
1790258003,3,11
1790258004,3,12
1790258005,3,11
1790258006,3,13
1790258007,3,12
1790258008,3,11
1790258009,3,11
1790258010,3,10
1790258011,3,10
1790258012,3,12
1790258013,3,12
1790258014,3,11
1790258015,3,11
1790258016,3,12
1790258017,3,12
1790258018,3,10
1790258019,3,11
1790258020,3,12
1790258021,3,11
1790258022,3,9
1790258023,3,8
1790258024,3,9
1790258025,3,9
1790258026,3,10
1790258027,3,9
1790258028,3,8
1790258029,3,10
1790258030,3,12
1790258031,3,11
1790258032,3,9
1790258033,3,10
1790258034,3,10
1790258035,3,9
1790258036,3,8
1790258037,3,8
1790258038,3,8
1790258039,3,6
1790258040,3,7
1790258041,3,6
1790258042,3,6
1790258043,3,5
1790258044,3,6
1790258045,3,9
1790258046,3,11
1790258047,3,10
1790258048,3,9
1790258049,3,8
1790258050,3,9
1790258051,3,9
1790258052,3,10
1790258053,3,11
1790258054,3,9
1790258055,3,8
1790258056,3,11
1790258057,3,-1
1790258058,3,15
1790258059,3,10
1790258060,3,10
1790258061,3,15
1790258062,3,11
1790258063,3,10
1790258064,3,10
1790258065,3,10
1790258066,3,10
1790258067,3,11
1790258068,3,13
1790258069,3,11
1790258070,3,11
1790258071,3,10
1790258072,3,10
1790258073,3,12
1790258074,3,12
1790258075,3,12
1790258076,3,12
1790258077,3,11
1790258078,3,11
1790258079,3,13
1790258080,3,14
1790258081,3,14
1790258082,3,14
1790258083,3,-370
1790258084,3,-300
1790258085,3,-261
1790258086,3,-229
1790258087,3,-200
1790258088,3,-175
1790258089,3,-155
1790258090,3,-136
1790258091,3,-120
1790258092,3,-105
1790258093,3,-92
1790258094,3,-79
1790258095,3,-70
1790258096,3,-63
1790258097,3,-54
1790258098,3,-47
1790258099,3,-42
1790258100,3,-36
1790258101,3,-31
1790258102,3,-26
1790258103,3,-22
1790258104,3,-19
1790258105,3,-17
1790258106,3,-14
1790258107,3,-12
1790258108,3,-11
1790258109,3,-8
1790258110,3,-6
1790258111,3,-5
1790258112,3,-4
1790258113,3,-3
1790258114,3,-3
1790258115,3,-1
1790258116,3,-2
1790258117,3,-1
1790258118,3,0
1790258119,3,0
1790258120,3,0
1790258121,3,1
1790258122,3,1
1790258123,3,2
1790258124,3,1
1790258125,3,2
1790258126,3,3
1790258127,3,3
1790258128,3,3
1790258129,3,3
1790258130,3,3
1790258131,3,4
1790258132,3,5
1790258133,3,5
1790258134,3,6
1790258135,3,6
1790258136,3,7
1790258137,3,7
1790258138,3,7
1790258139,3,7
1790258140,3,8
1790258141,3,8
1790258142,3,9
1790258143,3,9
1790258144,3,9
1790258145,3,10
1790258146,3,10
1790258147,3,10
1790258148,3,8
1790258149,3,9
1790258150,3,11
1790258151,3,8
1790258152,3,10
1790258153,3,10
1790258154,3,10
1790258155,3,9
1790258156,3,8
1790258157,3,9
1790258158,3,10
1790258159,3,8
1790258160,3,8
1790258161,3,10
1790258162,3,10
1790258163,3,9
1790258164,3,9
1790258165,3,10
1790258166,3,11
1790258167,3,10
1790258168,3,10
1790258169,3,11
1790258170,3,11
1790258171,3,11
1790258172,3,11
1790258173,3,10
1790258174,3,12
1790258175,3,12
1790258176,3,11
1790258177,3,11
1790258178,3,12
1790258179,3,12
1790258180,3,13
1790258181,3,12
1790258182,3,13
1790258183,3,13
1790258184,3,13
1790258185,3,14
1790258186,3,12
1790258187,3,13
1790258188,3,13
1790258189,3,13
1790258190,3,15
1790258191,3,14
1790258192,3,13
1790258193,3,14
1790258194,3,15
1790258195,3,14
1790258196,3,14
1790258197,3,14
1790258198,3,14
1790258199,3,15
1790258200,3,15
1790258201,3,15
1790258202,3,5
1790258203,3,15
1790258204,3,17
1790258205,3,18
1790258206,3,16
1790258207,3,21
1790258208,3,18
1790258209,3,8
1790258210,3,7
1790258211,3,23
1790258212,3,12
1790258213,3,12
1790258214,3,1
1790258215,3,16
1790258216,3,14
1790258217,3,15
1790258218,3,22
1790258219,3,12
1790258220,3,12
1790258221,3,13
1790258222,3,12
1790258223,3,11
1790258224,3,13
1790258225,3,13
1790258226,3,11
1790258227,3,11
1790258228,3,11
1790258229,3,10
1790258230,3,9
1790258231,3,9
1790258232,3,9
1790258233,3,11
1790258234,3,12
1790258235,3,11
1790258236,3,9
1790258237,3,9
1790258238,3,7
1790258239,3,8
1790258240,3,10
1790258241,3,12
1790258242,3,12
1790258243,3,13
1790258244,3,15
1790258245,3,14
1790258246,3,13
1790258247,3,12
1790258248,3,13
1790258249,3,14
1790258250,3,14
1790258251,3,15
1790258252,3,15
1790258253,3,14
1790258254,3,14
1790258255,3,14
1790258256,3,14
1790258257,3,15
1790258258,3,14
1790258259,3,14
1790258260,3,13
1790258261,3,14
1790258262,3,15
1790258263,3,14
1790258264,3,13
1790258265,3,13
1790258266,3,13
1790258267,3,12
1790258268,3,11
1790258269,3,11
1790258270,3,11
1790258271,3,10
1790258272,3,10
1790258273,3,10
1790258274,3,10
1790258275,3,9
1790258276,3,-7
1790258277,3,12
1790258278,3,11
1790258279,3,8
1790258280,3,11
1790258281,3,36
1790258282,3,9
1790258283,3,9
1790258284,3,2
1790258285,3,13
1790258286,3,13
1790258287,3,14
1790258288,3,14
1790258289,3,14
1790258290,3,14
1790258291,3,14
1790258292,3,13
1790258293,3,14
1790258294,3,14
1790258295,3,13
1790258296,3,11
1790258297,3,13
1790258298,3,14
1790258299,3,12
1790258300,3,11
1790258301,3,12
1790258302,3,12
1790258303,3,14
1790258304,3,12
1790258305,3,11
1790258306,3,10
1790258307,3,11
1790258308,3,11
1790258309,3,12
1790258310,3,13
1790258311,3,12
1790258312,3,13
1790258313,3,11
1790258314,3,13
1790258315,3,13
1790258316,3,12
1790258317,3,12
1790258318,3,12
1790258319,3,12
1790258320,3,12
1790258321,3,10
1790258322,3,10
1790258323,3,11
1790258324,3,11
1790258325,3,11
1790258326,3,10
1790258327,3,10
1790258328,3,11
1790258329,3,10
1790258330,3,10
1790258331,3,10
1790258332,3,9
1790258333,3,10
1790258334,3,9
1790258335,3,10
1790258336,3,9
1790258337,3,10
1790258338,3,11
1790258339,3,11
1790258340,3,10
1790258341,3,11
1790258342,3,13
1790258343,3,38
1790258344,3,-339
1790258345,3,-289
1790258346,3,-252
1790258347,3,-221
1790258348,3,-193
1790258349,3,-169
1790258350,3,-147
1790258351,3,-130
1790258352,3,-116
1790258353,3,-102
1790258354,3,-90
1790258355,3,-79
1790258356,3,-69
1790258357,3,-60
1790258358,3,-53
1790258359,3,-47
1790258360,3,-41
1790258361,3,-37
1790258362,3,-32
1790258363,3,-28
1790258364,3,-23
1790258365,3,-19
1790258366,3,-15
1790258367,3,-14
1790258368,3,-12
1790258369,3,-9
1790258370,3,-7
1790258371,3,-6
1790258372,3,-4
1790258373,3,-1
1790258374,3,0
1790258375,3,0
1790258376,3,0
1790258377,3,0
1790258378,3,1
1790258379,3,2
1790258380,3,3
1790258381,3,4
1790258382,3,4
1790258383,3,5
1790258384,3,5
1790258385,3,5
1790258386,3,7
1790258387,3,6
1790258388,3,6
1790258389,3,6
1790258390,3,-344
1790258391,3,-293
1790258392,3,-255
1790258393,3,-222
1790258394,3,-195
1790258395,3,-172
1790258396,3,-151
1790258397,3,-132
1790258398,3,-116
1790258399,3,-102
1790258400,3,-89
1790258401,3,-76
1790258402,3,-65
1790258403,3,-57
1790258404,3,-51
1790258405,3,-43
1790258406,3,-37
1790258407,3,-31
1790258408,3,-26
1790258409,3,-21
1790258410,3,-18
1790258411,3,-15
1790258412,3,-12
1790258413,3,-8
1790258414,3,-5
1790258415,3,-3
1790258416,3,-2
1790258417,3,0
1790258418,3,1
1790258419,3,1
1790258420,3,3
1790258421,3,4
1790258422,3,6
1790258423,3,6
1790258424,3,8
1790258425,3,7
1790258426,3,8
1790258427,3,8
1790258428,3,8
1790258429,3,9
1790258430,3,8
1790258431,3,9
1790258432,3,8
1790258433,3,7
1790258434,3,7
1790258435,3,8
1790258436,3,8
1790258437,3,9
1790258438,3,12
1790258439,3,12
1790258440,3,11
1790258441,3,13
1790258442,3,14
1790258443,3,14
1790258444,3,15
1790258445,3,16
1790258446,3,16
1790258447,3,17
1790258448,3,16
1790258449,3,14
1790258450,3,14
1790258451,3,14
1790258452,3,15
1790258453,3,14
1790258454,3,13
1790258455,3,14
1790258456,3,14
1790258457,3,13
1790258458,3,12
1790258459,3,13
1790258460,3,12
1790258461,3,11
1790258462,3,11
1790258463,3,11
1790258464,3,11
1790258465,3,12
1790258466,3,12
1790258467,3,9
1790258468,3,10
1790258469,3,10
1790258470,3,10
1790258471,3,9
1790258472,3,11
1790258473,3,12
1790258474,3,10
1790258475,3,11
1790258476,3,10
1790258477,3,9
1790258478,3,10
1790258479,3,10
1790258480,3,10
1790258481,3,11
1790258482,3,10
1790258483,3,10
1790258484,3,10
1790258485,3,11
1790258486,3,12
1790258487,3,13
1790258488,3,13
1790258489,3,12
1790258490,3,12
1790258491,3,12
1790258492,3,13
1790258493,3,13
1790258494,3,12
1790258495,3,12
1790258496,3,13
1790258497,3,13
1790258498,3,12
1790258499,3,11
1790258500,3,12
1790258501,3,11
1790258502,3,11
1790258503,3,12
1790258504,3,12
1790258505,3,46
1790258506,3,-337
1790258507,3,-287
1790258508,3,-250
1790258509,3,-218
1790258510,3,-191
1790258511,3,-168
1790258512,3,-149
1790258513,3,-130
1790258514,3,-113
1790258515,3,-99
1790258516,3,-88
1790258517,3,-79
1790258518,3,-70
1790258519,3,-61
1790258520,3,-53
1790258521,3,-46
1790258522,3,-41
1790258523,3,-37
1790258524,3,-33
1790258525,3,-29
1790258526,3,-26
1790258527,3,-23
1790258528,3,-19
1790258529,3,-17
1790258530,3,-15
1790258531,3,-15
1790258532,3,-12
1790258533,3,-11
1790258534,3,-8
1790258535,3,-7
1790258536,3,-3
1790258537,3,-1
1790258538,3,1
1790258539,3,3
1790258540,3,4
1790258541,3,5
1790258542,3,6
1790258543,3,7
1790258544,3,8
1790258545,3,10
1790258546,3,12
1790258547,3,14
1790258548,3,14
1790258549,3,15
1790258550,3,15
1790258551,3,16
1790258552,3,17
1790258553,3,17
1790258554,3,18
1790258555,3,17
1790258556,3,18
1790258557,3,20
1790258558,3,19
1790258559,3,19
1790258560,3,19
1790258561,3,18
1790258562,3,17
1790258563,3,-158
1790258564,3,-326
1790258565,3,-281
1790258566,3,-244
1790258567,3,-212
1790258568,3,-183
1790258569,3,-164
1790258570,3,-143
1790258571,3,-127
1790258572,3,-110
1790258573,3,-108
1790258574,3,-82
1790258575,3,-76
1790258576,3,-60
1790258577,3,-59
1790258578,3,-51
1790258579,3,-45
1790258580,3,-40
1790258581,3,-31
1790258582,3,-26
1790258583,3,-25
1790258584,3,-23
1790258585,3,-21
1790258586,3,-16
1790258587,3,-14
1790258588,3,-12
1790258589,3,-8
1790258590,3,-7
1790258591,3,-6
1790258592,3,-3
1790258593,3,-1
1790258594,3,0
1790258595,3,0
1790258596,3,1
1790258597,3,3
1790258598,3,3
1790258599,3,3
1790258600,3,5
1790258601,3,7
1790258602,3,-9
1790258603,3,-9
1790258604,3,-5
1790258605,3,-6
1790258606,3,-22
1790258607,3,19
1790258608,3,12
1790258609,3,10
1790258610,3,9
1790258611,3,5
1790258612,3,3
1790258613,3,4
1790258614,3,2
1790258615,3,10
1790258616,3,19
1790258617,3,24
1790258618,3,25
1790258619,3,23
1790258620,3,23
1790258621,3,21
1790258622,3,9
1790258623,3,24
1790258624,3,21
1790258625,3,20
1790258626,3,26
1790258627,3,20
1790258628,3,17
1790258629,3,36
1790258630,3,12
1790258631,3,10
1790258632,3,8
1790258633,3,13
1790258634,3,13
1790258635,3,12
1790258636,3,10
1790258637,3,8
1790258638,3,7
1790258639,3,6
1790258640,3,5
1790258641,3,5
1790258642,3,5
1790258643,3,5
1790258644,3,6
1790258645,3,5
1790258646,3,6
1790258647,3,6
1790258648,3,6
1790258649,3,8
1790258650,3,9
1790258651,3,8
1790258652,3,9
1790258653,3,10
1790258654,3,9
1790258655,3,11
1790258656,3,9
1790258657,3,-351
1790258658,3,-295
1790258659,3,-256
1790258660,3,-225
1790258661,3,-198
1790258662,3,-172
1790258663,3,-150
1790258664,3,-131
1790258665,3,-117
1790258666,3,-104
1790258667,3,-91
1790258668,3,-80
1790258669,3,-71
1790258670,3,-63
1790258671,3,-56
1790258672,3,-49
1790258673,3,-43
1790258674,3,-38
1790258675,3,-34
1790258676,3,-389
1790258677,3,-309
1790258678,3,-271
1790258679,3,-239
1790258680,3,-211
1790258681,3,-186
1790258682,3,-164
1790258683,3,-143
1790258684,3,-127
1790258685,3,-112
1790258686,3,-359
1790258687,3,-304
1790258688,3,-267
1790258689,3,-234
1790258690,3,-205
1790258691,3,-181
1790258692,3,-160
1790258693,3,-142
1790258694,3,-125
1790258695,3,-109
1790258696,3,-96
1790258697,3,-84
1790258698,3,-73
1790258699,3,-65
1790258700,3,-56
1790258701,3,-48
1790258702,3,-42
1790258703,3,-36
1790258704,3,-31
1790258705,3,-26
1790258706,3,-22
1790258707,3,-18
1790258708,3,-15
1790258709,3,-13
1790258710,3,-10
1790258711,3,-6
1790258712,3,-382
1790258713,3,-306
1790258714,3,-267
1790258715,3,-234
1790258716,3,-205
1790258717,3,-180
1790258718,3,-157
1790258719,3,-137
1790258720,3,-120
1790258721,3,-106
1790258722,3,-93
1790258723,3,-80
1790258724,3,-71
1790258725,3,-62
1790258726,3,-53
1790258727,3,-46
1790258728,3,-39
1790258729,3,-34
1790258730,3,-30
1790258731,3,-24
1790258732,3,-20
1790258733,3,-14
1790258734,3,-10
1790258735,3,-10
1790258736,3,-8
1790258737,3,-4
1790258738,3,-16
1790258739,3,-331
1790258740,3,-283
1790258741,3,-247
1790258742,3,-216
1790258743,3,-189
1790258744,3,-165
1790258745,3,-146
1790258746,3,-126
1790258747,3,-110
1790258748,3,-97
1790258749,3,-86
1790258750,3,-76
1790258751,3,-64
1790258752,3,-57
1790258753,3,-51
1790258754,3,-44
1790258755,3,-38
1790258756,3,-32
1790258757,3,-27
1790258758,3,-24
1790258759,3,-74
1790258760,3,-33
1790258761,3,-26
1790258762,3,25
1790258763,3,-3
1790258764,3,4
1790258765,3,-6
1790258766,3,-85
1790258767,3,-278
1790258768,3,-240
1790258769,3,-174
1790258770,3,-171
1790258771,3,-150
1790258772,3,-133
1790258773,3,-124
1790258774,3,-95
1790258775,3,-84
1790258776,3,-74
1790258777,3,-59
1790258778,3,-59
1790258779,3,-49
1790258780,3,-42
1790258781,3,-38
1790258782,3,-33
1790258783,3,-28
1790258784,3,-24
1790258785,3,-21
1790258786,3,-18
1790258787,3,-13
1790258788,3,-12
1790258789,3,-9
1790258790,3,-14
1790258791,3,-2
1790258792,3,1
1790258793,3,38
1790258794,3,-336
1790258795,3,-289
1790258796,3,-253
1790258797,3,-220
1790258798,3,-192
1790258799,3,-169
1790258800,3,-148
1790258801,3,-130
1790258802,3,-113
1790258803,3,-98
1790258804,3,-87
1790258805,3,-77
1790258806,3,-68
1790258807,3,-42
1790258808,3,-69
1790258809,3,-58
1790258810,3,-46
1790258811,3,-42
1790258812,3,-22
1790258813,3,-17
1790258814,3,-17
1790258815,3,-13
1790258816,3,-9
1790258817,3,-8
1790258818,3,-7
1790258819,3,-5
1790258820,3,-2
1790258821,3,-205
1790258822,3,-321
1790258823,3,-278
1790258824,3,-243
1790258825,3,-214
1790258826,3,-187
1790258827,3,-164
1790258828,3,-144
1790258829,3,-125
1790258830,3,-110
1790258831,3,-80
1790258832,3,-94
1790258833,3,-83
1790258834,3,-74
1790258835,3,-67
1790258836,3,-41
1790258837,3,-35
1790258838,3,-32
1790258839,3,-29
1790258840,3,-23
1790258841,3,-15
1790258842,3,-14
1790258843,3,-14
1790258844,3,-11
1790258845,3,-5
1790258846,3,-4
1790258847,3,-3
1790258848,3,9
1790258849,3,-356
1790258850,3,-313
1790258851,3,-272
1790258852,3,-238
1790258853,3,-208
1790258854,3,-183
1790258855,3,-160
1790258856,3,-140
1790258857,3,-122
1790258858,3,-106
1790258859,3,-93
1790258860,3,-81
1790258861,3,-71
1790258862,3,-62
1790258863,3,-54
1790258864,3,-46
1790258865,3,-40
1790258866,3,-35
1790258867,3,-30
1790258868,3,-26
1790258869,3,-23
1790258870,3,-20
1790258871,3,-13
1790258872,3,-10
1790258873,3,-8
1790258874,3,-6
1790258875,3,-6
1790258876,3,-4
1790258877,3,-3
1790258878,3,-2
1790258879,3,-344
1790258880,3,-292
1790258881,3,-251
1790258882,3,-217
1790258883,3,-191
1790258884,3,-167
1790258885,3,-146
1790258886,3,-129
1790258887,3,-113
1790258888,3,-100
1790258889,3,-86
1790258890,3,-75
1790258891,3,-65
1790258892,3,-55
1790258893,3,-45
1790258894,3,-39
1790258895,3,-33
1790258896,3,-27
1790258897,3,-23
1790258898,3,-18
1790258899,3,-15
1790258900,3,-11
1790258901,3,-7
1790258902,3,-4
1790258903,3,-2
1790258904,3,0
1790258905,3,0
1790258906,3,2
1790258907,3,-348
1790258908,3,-311
1790258909,3,-269
1790258910,3,-234
1790258911,3,-204
1790258912,3,-178
1790258913,3,-157
1790258914,3,-137
1790258915,3,-121
1790258916,3,-107
1790258917,3,-96
1790258918,3,-83
1790258919,3,-73
1790258920,3,-65
1790258921,3,-57
1790258922,3,-50
1790258923,3,-45
1790258924,3,-39
1790258925,3,-35
1790258926,3,-29
1790258927,3,-26
1790258928,3,-22
1790258929,3,-19
1790258930,3,-15
1790258931,3,-13
1790258932,3,-11
1790258933,3,-10
1790258934,3,-10
1790258935,3,-7
1790258936,3,-354
1790258937,3,-312
1790258938,3,-271
1790258939,3,-237
1790258940,3,-206
1790258941,3,-182
1790258942,3,-160
1790258943,3,-141
1790258944,3,-124
1790258945,3,-108
1790258946,3,-96
1790258947,3,-84
1790258948,3,-73
1790258949,3,-64
1790258950,3,-56
1790258951,3,-49
1790258952,3,-43
1790258953,3,-36
1790258954,3,-31
1790258955,3,-23
1790258956,3,-20
1790258957,3,-17
1790258958,3,-14
1790258959,3,-10
1790258960,3,-6
1790258961,3,-7
1790258962,3,-3
1790258963,3,0
1790258964,3,0
1790258965,3,-92
1790258966,3,-327
1790258967,3,-280
1790258968,3,-244
1790258969,3,-214
1790258970,3,-186
1790258971,3,-163
1790258972,3,-142
1790258973,3,-124
1790258974,3,-108
1790258975,3,-94
1790258976,3,-82
1790258977,3,-71
1790258978,3,-62
1790258979,3,-54
1790258980,3,-46
1790258981,3,-40
1790258982,3,-33
1790258983,3,-28
1790258984,3,-23
1790258985,3,-19
1790258986,3,-18
1790258987,3,-14
1790258988,3,-10
1790258989,3,-9
1790258990,3,-6
1790258991,3,-4
1790258992,3,-1
1790258993,3,0
1790258994,3,1
1790258995,3,0
1790258996,3,1
1790258997,3,2
1790258998,3,4
1790258999,3,5
1790259000,3,4
1790259001,3,4
1790259002,3,5
1790259003,3,6
1790259004,3,6
1790259005,3,7
1790259006,3,7
1790259007,3,7
1790259008,3,7
1790259009,3,7
1790259010,3,7
